state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,2006,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2007,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2008,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2009,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2010,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2011,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,TCE (trichloroethylene),Year,0,0.3,0.3,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2012,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2013,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2014,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2015,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2016,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2017,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2018,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2019,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.93
Colorado,Douglas,08035,2020,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2021,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,CENTENNIAL WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,8035,2022,TCE (trichloroethylene),Year,0,0.25,0.25,5,ug/L,CO0118015,CENTENNIAL WSD,SW,103444,39.54,-104.97
Colorado,Douglas,08035,2022,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,TCE (trichloroethylene),Year,0,0.0,0.0,5.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,1999,TTHM (total trihalomethanes),Year,0,39.1,88,80,ug/L,CO0118015,CENTENNIAL WSD,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2000,TTHM (total trihalomethanes),Year,0,92.3,92.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,TTHM (total trihalomethanes),Year,0,75.325,75.325,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,TTHM (total trihalomethanes),Year,0,65.8,65.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,TTHM (total trihalomethanes),Year,0,56.0,56.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,TTHM (total trihalomethanes),Year,0,72.4,92.3,80,ug/L,CO0118015,CENTENNIAL WSD,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2001,TTHM (total trihalomethanes),Year,0,29.23,29.23,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,TTHM (total trihalomethanes),Year,0,45.0,45.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,TTHM (total trihalomethanes),Year,0,69.0,69.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,TTHM (total trihalomethanes),Year,0,54.0,54.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,TTHM (total trihalomethanes),Year,0,49.3,69,80,ug/L,CO0118015,CENTENNIAL WSD,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,31.3,31.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,35.78,35.78,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,39.2,39.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,33.74,33.74,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,64.6,64.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,61.4,61.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,59.9,59.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,68.6,68.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,68.8,68.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,76.2,76.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,75.0,75.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,8.13,8.13,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,6.47,6.47,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,0.0,0.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,48.9,48.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,24.29,24.29,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,52.2,52.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,24.25,24.25,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,20.32,20.32,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,42.17,42.17,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,50.4,50.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,50.4,50.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,54.4,54.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,1.67,1.67,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,4.08,4.08,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,1.79,1.79,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,5.9,5.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,53.0,53.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,57.0,57.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,18.0,18.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,56.0,56.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,56.0,56.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,56.0,56.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,64.0,64.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,55.0,55.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,18.0,18.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,8.5,8.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,1.2,1.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,13.0,13.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,48.0,48.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,58.0,58.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,53.0,53.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,53.0,53.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,49.0,49.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,42.0,42.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,8.0,8.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,4.8,4.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,1.3,1.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,1.2,1.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,6.2,6.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,37.7,37.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,29.1,29.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,1.7,1.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,27.0,27.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,23.2,23.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,3.6,3.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,17.2,17.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,22.7,22.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,16.9,16.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,20.8,20.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,1.9,1.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,15.1,15.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,TTHM (total trihalomethanes),Year,0,32.7,76.2,80,ug/L,CO0118015,CENTENNIAL WSD,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,5.39,5.39,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,4.4,4.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,4.0,4.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,4.1,4.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,22.7,22.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,20.2,20.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,11.2,11.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,27.0,27.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,24.8,24.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,28.6,28.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,53.2,53.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,21.7,21.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,59.9,59.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,42.5,42.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,50.8,50.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,57.4,57.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,58.8,58.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,56.3,56.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,10.5,10.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,TTHM (total trihalomethanes),Year,0,52.8,52.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
